NO,TICKET,WEEK,SEVERITY,CLIENT,SITE,SOURCE,INCIDENT START,INCIDENT END,SERVICE-IMPACT START (8AM-10PM),SERVICE-IMPACT END (8AM-10PM),SERVICE DOWNTIME,ONSITE,ROOT CAUSE,REMARKS,REVISED BY
10,198059,1,2,E-Money,Vinx::AMY::1020_AMY Ampang Utara (AU2),Monitoring,04/01/2020 3:04:40,04/01/2020 8:11:40,04/01/2020 8:00:00,04/01/2020 8:11:40,0 days 0 hrs 11 mins ,,Others::Customer - Power Outage,Links are up once power resumed,Nathasha
11,198125,1,3,E-Money,Vinx::AMY::1028_AMY Kulai Jaya,Monitoring,04/01/2020 3:39:00,04/02/2020 13:35:00,,,0 days 0 hrs 0 mins ,FE Russel - 2/4,WAN::WAN Primary - Session Hang,Self  restored,Nathasha
13,198336,1,3,E-Money,Vinx::AMY::1022_AMY Bandaraya Melaka,End User,04/02/2020 10:25:00,04/04/2020 13:24:24,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Cabling,TM cable loose. Primary link up fter TMFE unplug and plugged-in back cable from TM modem to cisco router.,Nathasha
14,198368,1,3,E-Money,Vinx::AMY::1022_AMY Bandaraya Melaka,Monitoring,04/02/2020 15:04:25,04/04/2020 13:24:24,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Cabling,TM cable loose. Primary link up fter TMFE unplug and plugged-in back cable from TM modem to cisco router.,Nathasha
20,198334,1,3,E-Money,Vinx::AMY::1010_AMY Permas Jaya,Client,04/02/2020 10:35:00,04/03/2020 10:45:00,,,0 days 0 hrs 0 mins ,"FE Russel - 3/4
FE Russel -17/4",WAN::WAN Primary - Session Hang,"Issue: Escalation to check on IPValue connection
Update: Issue resolved after FE attend site and rebooted TM modem. 
FE has attended site on 17th and changed back to original sim card.",Nathasha
25,198796,1,3,E-Money,Vinx::Aeon BIG::0015_ABG Seberang Jaya,Monitoring,04/04/2020 14:04:04,04/04/2020 16:34:04,,,0 days 0 hrs 0 mins ,,WAN::WAN Backup Wired  - Modem Hang,Backup wired up after PIC rebooted TM modem,Wany
26,198709,1,3,E-Money,Vinx::Aeon BIG::0037_ABG Alor Setar,Monitoring,04/04/2020 9:02:51,04/04/2020 16:17:51,,,0 days 0 hrs 0 mins ,,WAN::WAN Backup Wired  - Session Hang,Backup wired up once telco reset session,Wany
54,199967,2,3,E-Money,Vinx::AMY::1014_AMY Cheras Selatan,Monitoring,04/09/2020 20:45:19,04/09/2020 21:35:19,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Telco Outage,Link up once Telco rectified the issue.,Nathasha
64,200318,2,3,E-Money,Vinx::Aeon BIG::0034_ABG Kluang,Monitoring,04/12/2020 7:22:11,04/12/2020 10:47:11,,,0 days 0 hrs 0 mins ,,WAN::WAN Backup Wired  - Modem Hang,Link up once Telco reset port & rebooted both TM modem,Nathasha
66,200343,2,3,E-Money,Vinx::AMY::1006_AMY Ipoh Kinta City,Monitoring,04/12/2020 12:52:00,04/13/2020 16:53:00,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Cabling,"Issue: Primary link is down (Cable from TM modem to cisco router loose)
Link is monitored up and stable after re-tighten the cable from TM modem to cisco (GEWAN 0)",Nathasha
83,200910,3,3,E-Money,Vinx::AMY::1037_AMY Falim,Monitoring,04/16/2020 3:20:24,04/16/2020 10:40:24,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Telco Outage,Link is monitored up after TM rectified the issue ,Farhan
95,201242,3,3,E-Money,Vinx::Aeon BIG::0030_ABG Bukit Rimau,Monitoring,04/17/2020 17:57:21,04/19/2020 12:02:21,,,0 days 0 hrs 0 mins ,FE Hariz -19/4,WAN::WAN Backup - Cabling,"Issue: Secondary wired down
Link is up once FE change to new LAN cable and NOC bounce interface FastEthernet3 remotely.",Shalini
105,201711,4,3,E-Money,Vinx::Aeon BIG::0030_ABG Bukit Rimau,Monitoring,04/19/2020 19:47:21,04/20/2020 7:02:21,,,0 days 0 hrs 0 mins ,,WAN::WAN Backup Wired  - Session Hang,"Telco check been done, according to TM there is no congestion network at this area. Backup TM unifi detected self restored.",Farhan
112,202449,4,2,E-Money,Vinx::AMY::1001_AMY Maluri Store,Monitoring,04/22/2020 23:43:04,04/23/2020 8:13:04,04/23/2020 8:00:00,04/23/2020 8:13:04,0 days 0 hrs 13 mins ,,Others::Customer - Power Outage,Link up once power resumed,Shalini
113,202364,4,2,E-Money,Vinx::AMY::1001_AMY Maluri Store,Monitoring,04/22/2020 17:01:04,04/22/2020 17:29:04,04/22/2020 17:01:04,04/22/2020 17:29:04,0 days 0 hrs 28 mins ,,Others::Customer - Power Outage,Link up once power resumed,Shalini
114,202386,4,2,E-Money,Vinx::AMY::1001_AMY Maluri Store,Monitoring,04/22/2020 18:30:04,04/22/2020 18:31:04,04/22/2020 18:30:04,04/22/2020 18:31:04,0 days 0 hrs 1 mins ,,Others::Customer - Power Outage,Link up once power resumed,Shalini
116,202459,4,3,E-Money,Vinx::Aeon BIG::0030_ABG Bukit Rimau,Monitoring,04/23/2020 0:42:21,04/24/2020 16:22:21,,,0 days 0 hrs 0 mins ,,WAN::WAN Backup Wired  - Cabling,"Root Cause: WAN Backup Wired TM - Cabling (LAN Cable loose)
Solution: Link restored after we reboot both TM Modem and replugged in LAN Cable at TM Modem & LAN Cable faced Cisco Router.",Shalini
117,202473,4,3,E-Money,Vinx::Aeon BIG::0032_ABG Puchong,Monitoring,04/23/2020 2:56:15,04/23/2020 7:21:15,,,0 days 0 hrs 0 mins ,,WAN::WAN Backup Wired  - Session Hang,Link is monitored after TM reset the port,Shalini
125,203130,4,2,E-Money,Vinx::AMY::1021_AMY Bukit Indah,Monitoring,04/26/2020 13:55:42,04/26/2020 14:42:42,04/26/2020 13:55:42,04/26/2020 14:42:42,0 days 0 hrs 47 mins ,,WAN::WAN Primary - Modem Hang,"Issue: Primary Tm modem hang, Backup link flapping. Lead site total down.
Solution: Primary TM resolved once TM Modem rebooted. For backup link, restored after telco reset sim network and we performed reset interface cellular.",Farhan
127,203231,5,3,E-Money,Vinx::AMY::1010_AMY Permas Jaya,Monitoring,04/27/2020 1:20:39,04/27/2020 3:25:39,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Telco Outage,"Primary link IPValue up by self restored. TM claim no action taken from their end. However, WAN Streamyx line also down and up at the same time, thus suspected TM having activity/outages during that time.",Wany
134,203971,5,3,E-Money,Vinx::MaxValue::3011_MaxValue Bangi,Monitoring,04/30/2020 14:12:36,04/30/2020 15:47:39,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Session Hang,Link is up via self-restored,Nathasha
135,203959,5,2,E-Money,Vinx::AMY::1012_AMY Seremban 2,Monitoring,04/30/2020 12:03:26,04/30/2020 12:36:26,04/30/2020 12:03:26,04/30/2020 12:36:26,0 days 0 hrs 33 mins ,,Others::Customer - Power Outage,Links are up once power resumed,Nathasha
137,204000,5,3,E-Money,Vinx::Aeon BIG::0030_ABG Bukit Rimau,Monitoring,04/30/2020 21:07:21,01/05/2020 7:37:21,,,0 days 0 hrs 0 mins ,,WAN::WAN Backup Wired  - Session Hang,Link up after telco refresh session and reset port,Nathasha
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
